1000 5000
808 27 7
965 478 1
440 443 10
562 826 8
930 206 3
937 767 10
402 285 2
853 772 1
883 46 3
812 73 8
823 234 5
749 551 3
749 992 9
109 906 5
528 188 1
780 477 1
599 880 6
622 85 8
23 968 6
945 781 2
474 604 6
678 353 7
713 454 1
191 915 10
847 443 8
709 575 6
339 175 6
254 149 1
294 172 1
379 469 2
242 943 8
987 622 3
284 687 8
276 878 3
175 725 9
263 434 4
180 126 9
625 380 9
507 26 3
357 758 3
341 0 8
928 988 10
221 624 9
320 900 7
982 76 4
440 691 1
474 871 7
34 848 9
744 355 6
627 64 6
331 757 6
978 686 6
600 259 10
908 579 3
447 913 9
710 706 2
112 532 3
640 918 1
549 663 8
836 642 4
881 325 2
278 303 10
664 903 9
673 164 10
287 611 5
625 673 1
358 786 5
610 426 4
62 327 9
221 163 3
445 396 8
426 675 3
445 339 7
75 364 3
284 652 6
758 629 9
291 988 7
355 950 6
690 13 3
40 586 9
32 31 5
701 457 2
674 254 1
902 329 8
294 965 2
649 724 1
29 367 1
196 74 4
141 117 7
765 157 5
553 542 7
90 595 6
301 269 1
204 523 2
471 817 8
742 818 4
994 200 1
587 748 7
130 889 4
38 6 4
532 560 8
58 650 3
394 303 3
336 507 8
607 330 6
844 424 6
157 771 8
189 358 6
296 840 7
519 878 4
252 410 4
879 821 6
454 215 1
946 903 1
313 510 1
850 355 8
558 864 9
817 54 9
473 350 9
369 221 7
272 474 9
87 705 10
904 159 7
25 457 10
5 123 3
667 325 8
106 235 4
964 53 8
884 878 8
644 247 10
282 872 6
331 311 3
552 216 5
341 593 4
32 950 7
234 617 5
143 724 2
917 40 7
744 277 5
274 921 5
25 204 7
602 887 10
884 791 6
678 484 1
282 517 1
360 103 1
116 247 7
460 516 9
856 612 6
131 238 10
5 263 6
103 865 5
512 102 6
490 132 3
60 766 10
933 479 5
423 595 4
341 55 10
299 264 5
887 395 3
396 752 9
461 855 6
117 367 10
564 857 3
496 270 9
297 203 10
202 978 8
705 319 5
77 970 9
61 857 4
635 605 6
825 66 3
881 535 3
390 100 2
384 596 2
145 894 7
384 96 7
571 153 8
166 230 9
376 291 6
630 279 4
987 104 2
200 985 8
132 728 8
273 464 6
37 609 10
355 346 8
652 269 2
619 787 2
557 164 6
705 146 5
458 133 1
629 685 7
336 169 7
495 795 1
251 832 3
900 187 9
350 191 10
953 811 8
434 368 2
911 425 10
667 883 3
528 865 1
726 553 10
4 49 7
746 300 1
98 552 1
148 902 2
820 855 3
927 642 4
550 905 9
319 925 5
573 453 10
513 531 3
975 535 4
231 633 4
24 84 7
4 232 1
175 404 9
510 331 3
213 233 8
693 904 3
409 478 8
990 343 1
125 670 6
308 254 2
792 278 6
180 282 10
822 809 5
672 671 6
164 884 2
914 930 6
588 691 4
716 682 10
726 807 10
624 115 4
155 259 2
770 791 6
969 966 8
573 638 9
861 155 6
382 69 8
807 657 9
63 725 1
662 804 8
931 428 6
455 935 7
608 57 1
396 26 9
993 952 9
613 165 4
118 547 5
905 706 5
384 769 10
544 431 4
864 715 4
651 522 1
49 482 8
591 878 7
99 223 9
598 837 6
251 955 5
326 213 1
410 597 3
571 493 6
537 709 1
930 712 5
611 762 8
700 353 8
816 453 2
236 51 9
821 654 6
305 332 1
848 94 8
160 666 4
255 555 5
418 485 8
102 448 10
621 149 5
19 317 8
640 554 1
450 375 8
567 33 10
898 881 7
177 393 5
302 0 10
137 418 7
684 873 6
345 494 7
359 865 6
827 857 10
49 307 8
926 227 3
488 477 6
144 6 9
170 309 9
399 798 10
465 482 5
332 827 1
700 186 7
386 365 4
625 767 4
944 45 3
296 533 10
881 29 6
859 551 7
190 950 5
291 416 7
265 100 6
85 801 5
123 539 2
19 164 9
222 461 5
4 757 10
615 639 2
880 850 3
159 392 6
883 683 2
442 300 4
827 738 7
103 861 6
745 880 3
505 454 4
311 810 1
651 425 2
724 658 3
348 817 7
923 700 3
266 142 3
710 322 1
306 777 5
442 522 7
94 380 4
207 691 4
429 694 10
291 418 10
355 767 7
163 690 7
655 957 2
448 19 6
330 325 3
426 119 8
403 565 8
538 124 9
131 554 4
502 197 4
531 904 3
729 67 4
628 723 3
669 523 2
736 853 9
228 280 9
595 35 4
694 925 1
485 56 5
970 911 4
873 794 8
896 524 5
961 152 8
983 173 1
376 909 7
94 137 9
284 85 6
40 131 1
920 616 9
706 586 10
689 460 5
576 708 9
530 669 3
560 4 6
112 732 5
518 178 4
908 463 1
333 855 3
35 775 9
794 833 6
463 522 8
279 98 6
267 980 7
111 892 3
776 5 5
350 875 3
766 136 8
266 821 3
898 857 10
147 651 3
334 466 7
981 746 7
688 365 10
416 477 2
148 253 9
964 956 7
958 722 3
768 340 4
432 239 1
872 738 4
496 424 1
643 405 7
239 445 2
168 861 9
342 361 5
520 325 1
926 635 5
820 403 5
184 836 6
756 60 6
980 556 10
670 551 7
106 143 4
259 311 5
890 5 8
774 526 5
966 804 1
232 625 6
838 161 2
36 269 4
971 249 1
683 271 4
799 729 7
713 989 1
839 879 6
679 5 4
843 971 9
995 555 6
551 393 9
294 429 8
98 401 10
810 436 3
73 235 3
480 300 4
550 492 5
977 171 10
931 14 3
41 362 8
776 913 1
376 207 1
245 657 4
716 467 10
459 893 7
283 725 10
96 275 2
140 604 5
189 535 1
913 576 3
840 704 6
160 432 6
262 678 3
117 394 3
408 205 6
287 488 1
466 584 8
489 76 4
683 617 10
595 530 8
518 370 5
705 883 7
100 497 7
505 967 2
729 727 7
846 14 8
688 832 4
157 321 1
230 356 8
839 952 1
729 470 3
323 175 8
349 628 8
406 133 5
209 214 2
217 60 9
714 748 1
500 905 3
10 135 1
489 327 3
499 408 5
584 731 3
551 432 1
368 190 6
504 751 10
16 969 2
894 35 10
956 535 7
340 897 4
81 387 3
773 238 1
640 822 2
682 726 7
704 94 9
859 599 1
580 967 2
361 213 9
242 169 7
28 510 4
301 591 3
254 716 4
966 708 8
58 390 4
286 94 1
704 305 10
874 885 9
717 598 4
596 840 3
362 868 5
377 522 8
780 128 7
125 94 5
292 504 6
186 790 2
526 847 8
817 721 5
427 439 4
250 387 4
594 749 5
449 126 7
246 258 7
112 383 1
39 676 6
356 214 8
767 92 5
836 261 9
791 688 10
696 938 7
89 532 6
55 333 4
191 580 3
807 44 8
870 83 6
437 791 10
794 559 2
351 747 3
981 538 3
50 586 1
506 28 6
63 83 9
98 627 1
392 434 8
70 656 3
775 93 5
47 240 6
410 591 3
683 924 4
995 974 10
598 832 8
85 895 4
905 345 1
306 738 5
455 160 4
687 935 7
63 334 7
998 745 10
33 428 4
606 775 10
117 725 2
305 810 9
928 716 5
530 374 5
214 181 5
259 220 10
